Hourly Obs
<pre>
Month/Year: 12/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20061201,0053,12,CLR, , 9.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 5, ,130, , , ,30.06, ,8, ,009, ,30.09, ,AA, , , ,30.09, 
12871,20061201,0153,12,CLR, , 8.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 9, ,120, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20061201,0253,12,CLR, , 8.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, ,10, ,130, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20061201,0353,12,CLR, , 9.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, ,10, ,130, , , ,30.03, ,8, ,013, ,30.05, ,AA, , , ,30.06, 
12871,20061201,0453,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 9, ,130, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20061201,0553,12,CLR, , 9.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 9, ,130, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20061201,0653,12,CLR, , 8.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 8, ,130, , , ,30.06, ,3, ,011, ,30.09, ,AA, , , ,30.09, 
12871,20061201,0753,12,CLR, , 8.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, ,10, ,130, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20061201,0853,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, ,11, ,150, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20061201,0953,12,FEW020, , 8.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,20, ,150, , , ,30.09, ,1, ,010, ,30.11, ,AA, , , ,30.12, 
12871,20061201,1053,12,FEW025, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,18, ,180, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20061201,1153,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,20, ,170, ,29, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20061201,1253,12,CLR, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,20, ,170, , , ,30.04, ,8, ,015, ,30.07, ,AA, , , ,30.07, 
12871,20061201,1353,12,CLR, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,18, ,180, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20061201,1453,12,CLR, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, ,16, ,180, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20061201,1553,12,CLR, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, ,16, ,180, , , ,30.03, ,5, ,006, ,30.05, ,AA, , , ,30.06, 
12871,20061201,1653,12,BKN100, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, ,11, ,190, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20061201,1753,12,BKN060, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 9, ,180, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20061201,1853,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, , 9, ,170, , , ,30.04, ,3, ,005, ,30.07, ,AA, , , ,30.07, 
12871,20061201,1953,12,FEW065, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 7, ,180, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20061201,2053,12,OVC070, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 8, ,190, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
