Hourly Obs
<pre>
Month/Year: 01/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20060101,0939,12,OVC001, , 1.00, ,BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 7, ,120, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20060101,0953,12,OVC001, , 1.50, ,BR, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 9, ,130, , , ,30.06, ,3, ,017, ,30.09, ,AA, , , ,30.09, 
12871,20060101,0959,12,OVC001, , 3.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 9, ,130, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20060101,1037,12,SCT003 BKN080, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 9, ,130, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20060101,1053,12,SCT003 BKN080, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 9, ,130, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20060101,1133,12,BKN014 BKN019 BKN080, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.0, , 79, ,10, ,160, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20060101,1153,12,BKN014 BKN060, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, ,14, ,160, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20060101,1207,12,BKN016 OVC060, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, ,11, ,160, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20060101,1214,12,FEW016 OVC060, ,10.00, , , ,79, ,26.0, ,72, ,22.0, ,68, ,20.0, , 69, ,15, ,170, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20060101,1253,12,BKN050, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, ,13, ,180, , , ,30.01, ,8, ,017, ,30.04, ,AA, , , ,30.04, 
12871,20060101,1353,12,SCT065, ,10.00, , , ,79, ,26.1, ,71, ,21.4, ,66, ,18.9, , 65, ,14, ,180, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20060101,1453,12,SCT065 OVC100, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,20, ,170, ,24, ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20060101,1553,12,BKN050 BKN070 OVC095, ,10.00, ,-RA, ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, ,11, ,190, , , ,30.01, ,3, ,000, ,30.04, ,AA, ,0.01,s,30.04, 
12871,20060101,1629,12,BKN023 OVC095, , 2.50, ,+RA BR, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,210, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20060101,1646,12,BKN015 OVC095, , 1.00, ,+RA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 7, ,220, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20060101,1648,12,VV014, , 0.75, ,+RA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 7, ,220, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20060101,1653,12,VV013, , 0.75, ,+RA BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 7, ,180, , , ,30.03, , , , , ,30.06, ,AA, ,0.56, ,30.06, 
12871,20060101,1708,12,BKN011 OVC016, , 0.75, ,TSRA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,220, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20060101,1717,12,OVC012, , 1.25, ,TSRA BR, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,240, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20060101,1724,12,BKN009 OVC016, , 0.75, ,TSRA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 9, ,270, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20060101,1753,12,SCT001 OVC005, , 0.50, ,RA FG, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,250, , , ,30.04, , , , , ,30.07, ,AA, ,2.05, ,30.07, 
12871,20060101,1826,12,VV003, , 0.50, ,+RA FG, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, ,14, ,100, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20060101,1851,12,OVC004, , 1.25, ,+RA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, ,10, ,050, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20060101,1853,12,OVC006, , 1.50, ,+RA BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 9, ,050, ,18, ,30.04, ,1, ,003, ,30.07, ,AA, ,2.94, ,30.07, 
12871,20060101,1904,12,BKN012 OVC048, , 2.00, ,+RA BR, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, ,10, ,070, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20060101,1908,12,BKN016 OVC048, , 4.00, ,-RA BR, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,060, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20060101,1930,12,FEW010 BKN075 OVC095, , 9.00, ,-RA, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20060101,1941,12,SCT006 BKN075 OVC095, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,190, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20060101,1953,12,FEW006 OVC070, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 6, ,180, , , ,30.04, , , , , ,30.06, ,AA, ,0.03, ,30.07, 
12871,20060101,2053,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 9, ,170, , , ,30.04, , , , , ,30.06, ,AA, ,  T, ,30.07, 
12871,20060101,2153,12,SCT110, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, ,10, ,160, , , ,30.03, ,8, ,004, ,30.06, ,AA, , , ,30.06, 
12871,20060101,2253,12,OVC110, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 8, ,150, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20060101,2353,12,OVC110, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 7, ,140, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20060102,0053,12,OVC100, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 8, ,140, , , ,30.02, ,8, ,002, ,30.05, ,AA, , , ,30.05, 
12871,20060102,0153,12,OVC110, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 8, ,150, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20060102,0253,12,OVC110, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 7, ,130, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20060102,0353,12,BKN110, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 7, ,130, , , ,30.03, ,0, ,003, ,30.06, ,AA, , , ,30.06, 
12871,20060102,0453,12,SCT100, , 9.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 8, ,130, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20060102,0553,12,CLR, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 9, ,140, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20060102,0653,12,CLR, , 9.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 7, ,140, , , ,30.05, ,3, ,006, ,30.08, ,AA, , , ,30.08, 
12871,20060102,0753,12,CLR, , 7.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 8, ,130, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20060102,0853,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, ,13, ,160, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20060102,0953,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, ,20, ,180, ,24, ,30.08, ,1, ,009, ,30.10, ,AA, , , ,30.11, 
12871,20060102,1053,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,20, ,170, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20060102,1153,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,17, ,180, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20060102,1253,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,18, ,180, ,24, ,29.98, ,8, ,033, ,30.01, ,AA, , , ,30.01, 
12871,20060102,1353,12,CLR, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, ,18, ,180, ,26, ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20060102,1453,12,CLR, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, ,15, ,180, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20060102,1553,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,16, ,190, , , ,29.99, ,3, ,002, ,30.01, ,AA, , , ,30.02, 
12871,20060102,1653,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, ,10, ,180, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20060102,1753,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, ,11, ,190, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20060102,1853,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 8, ,190, , , ,30.02, ,1, ,010, ,30.04, ,AA, , , ,30.05, 
12871,20060102,1912,12,BKN012, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,180, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20060102,1942,12,OVC008, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,10, ,170, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20060102,1953,12,OVC008, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, ,11, ,180, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20060102,2020,12,SCT008 SCT020, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,11, ,180, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060102,2042,12,BKN008, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, ,10, ,170, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060102,2053,12,BKN008, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, ,11, ,180, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20060102,2100,12,SCT009, ,10.00, , , ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,180, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060102,2151,12,BKN004, , 8.00, , , ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,11, ,180, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060102,2153,12,BKN004, , 8.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, ,13, ,180, , , ,30.00, ,6, ,006, ,30.03, ,AA, , , ,30.03, 
12871,20060102,2253,12,OVC004, , 8.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, ,11, ,180, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20060102,2349,12,OVC002, , 1.75, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,13, ,190, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20060102,2350,12,OVC002, , 1.75, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, ,13, ,190, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20060103,0000,12,OVC002, , 3.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,190, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060103,0053,12,OVC002, , 5.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 9, ,190, , , ,29.99, ,8, ,002, ,30.02, ,AA, , , ,30.02, 
12871,20060103,0111,12,OVC002, , 1.75, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 9, ,180, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20060103,0125,12,OVC002, , 0.75, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,180, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20060103,0153,12,OVC002, , 0.75, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 9, ,180, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20060103,0203,12,OVC002, , 1.25, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,180, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20060103,0216,12,OVC002, , 2.50, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,180, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20060103,0224,12,OVC002, , 4.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,180, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20060103,0253,12,OVC002, , 3.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,180, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20060103,0302,12,OVC002, , 1.75, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,11, ,180, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20060103,0314,12,OVC002, , 0.50, ,FG, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,180, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20060103,0353,12,OVC001, , 0.75, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, ,13, ,180, , , ,29.96, ,8, ,009, ,29.99, ,AA, , , ,29.99, 
12871,20060103,0453,12,VV001, , 0.50, ,FG, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20060103,0553,12,OVC001, , 0.75, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, ,11, ,200, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20060103,0621,12,OVC001, , 1.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20060103,0628,12,OVC001, , 0.75, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,13, ,190, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20060103,0651,12,OVC001, , 1.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,13, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20060103,0653,12,OVC001, , 1.00, ,BR, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, ,11, ,200, , , ,29.97, ,3, ,002, ,30.00, ,AA, , , ,30.00, 
12871,20060103,0700,12,OVC001, , 0.75, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20060103,0714,12,OVC001, , 1.50, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,13, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20060103,0749,12,OVC001, , 3.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,11, ,210, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
12871,20060103,0753,12,OVC001, , 3.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, ,13, ,210, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20060103,0853,12,BKN001, , 6.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, ,11, ,210, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20060103,0900,12,SCT002 BKN027 OVC036, , 7.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,10, ,210, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20060103,0953,12,BKN021 BKN095, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, ,10, ,220, , , ,30.00, ,3, ,007, ,30.02, ,AA, , , ,30.03, 
12871,20060103,1000,12,SCT021 SCT035 BKN090, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,13, ,220, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060103,1028,12,SCT013 BKN022 OVC037, , 1.75, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,13, ,240, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20060103,1037,12,FEW004 BKN023 OVC039, , 1.50, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,11, ,270, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20060103,1044,12,SCT011 BKN020 OVC039, , 3.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 9, ,260, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060103,1051,12,FEW004 BKN018 OVC026, , 4.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,270, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060103,1053,12,FEW004 BKN018 OVC026, , 5.00, ,-RA BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 8, ,260, , , ,30.00, , , , , ,30.03, ,AA, ,0.14, ,30.03, 
12871,20060103,1122,12,FEW004 SCT016 OVC043, , 5.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,260, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20060103,1153,12,OVC050, , 7.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 8, ,270, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20060103,1253,12,CLR, , 9.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,11, ,270, , , ,29.96, ,8, ,015, ,29.98, ,AA, , , ,29.99, 
12871,20060103,1337,12,BKN006, , 9.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,16, ,310, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20060103,1351,12,BKN017, , 9.00, , , ,75, ,24.0, ,68, ,20.0, ,64, ,18.0, , 69, ,13, ,330, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20060103,1353,12,FEW011 BKN017, , 9.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, ,14, ,330, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20060103,1453,12,BKN017, , 9.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, ,10, ,290, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20060103,1500,12,CLR, , 5.00, ,HZ, ,73, ,23.0, ,67, ,19.2, ,63, ,17.0, , 71, ,11, ,290, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20060103,1553,12,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, ,11, ,310, , , ,29.95, ,5, ,002, ,29.98, ,AA, , , ,29.98, 
12871,20060103,1653,12,CLR, , 9.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,11, ,310, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20060103,1753,12,CLR, , 8.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 6, ,300, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20060103,1853,12,CLR, , 7.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 6, ,310, , , ,29.97, ,1, ,007, ,30.00, ,AA, , , ,30.00, 
12871,20060103,1953,12,CLR, , 5.00, ,BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 3, ,320, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20060103,2053,12,CLR, , 5.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 6, ,300, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20060103,2151,12,CLR, , 2.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,310, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20060103,2153,12,CLR, , 2.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 6, ,310, , , ,30.01, ,1, ,008, ,30.03, ,AA, , , ,30.04, 
12871,20060103,2206,12,CLR, , 4.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,310, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20060103,2253,12,CLR, , 7.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,310, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20060103,2353,12,CLR, , 6.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 5, ,320, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
