Hourly Obs
<pre>
Month/Year: 06/2014
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20140601,1953,12,FEW110, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 5, ,050, , , ,29.99, , , , , ,30.02, ,AA, ,0.01, ,30.02, 
12871,20140601,2053,12,FEW110, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, ,11, ,080, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20140601,2153,12,BKN055, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 8, ,070, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20140601,2253,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 9, ,070, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20140601,2353,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,10, ,080, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20140602,0053,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 8, ,080, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20140602,0153,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 8, ,070, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20140602,0253,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 9, ,080, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20140602,0353,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, ,11, ,090, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20140602,0453,12,FEW022, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,10, ,080, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20140602,0551,12,FEW008 FEW020, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,080, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20140602,0553,12,FEW008 FEW020, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 9, ,080, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20140602,0653,12,FEW010 SCT024, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, ,10, ,080, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20140602,0729,12,SCT012 BKN021, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, ,11, ,080, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20140602,0738,12,BKN014, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, ,13, ,070, ,20, ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20140602,0753,12,BKN014, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, ,20, ,080, ,24, ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20140602,0828,12,OVC015, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, ,17, ,080, ,25, ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20140602,0853,12,BKN016, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,20, ,090, ,28, ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20140602,0953,12,BKN022 BKN029 OVC035, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,15, ,080, ,26, ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20140602,1031,12,SCT024 OVC037, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,20, ,100, ,24, ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20140602,1053,12,FEW024 SCT034 BKN043, ,10.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, ,20, ,100, ,30, ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20140602,1136,12,BKN026, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, ,15, ,090, ,25, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20140602,1153,12,BKN024 BKN031, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, ,18, ,090, ,28, ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20140602,1231,12,SCT025 BKN032 OVC040, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, ,17, ,090, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20140602,1251,12,BKN029 BKN037 OVC055, ,10.00, , , ,81, ,27.0, ,74, ,23.0, ,70, ,21.0, , 69, ,17, ,080, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20140602,1253,12,SCT029 BKN037 OVC055, ,10.00, , , ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, ,14, ,090, ,22, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20140602,1353,12,BKN042, ,10.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, ,20, ,090, ,25, ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20140602,1453,12,FEW032 SCT090, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,15, ,090, ,23, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20140602,1553,12,SCT037 BKN049 BKN090, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,15, ,110, ,21, ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20140602,1653,12,FEW047 BKN055, ,10.00, , , ,83, ,28.3, ,72, ,22.1, ,66, ,18.9, , 57, ,13, ,090, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20140602,1753,12,OVC050, ,10.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, ,13, ,100, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20140602,1853,12,BKN055, ,10.00, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, , 60, ,10, ,080, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20140602,1953,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, ,10, ,080, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20140602,2053,12,CLR, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, ,11, ,080, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20140602,2153,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,11, ,100, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20140602,2253,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, ,10, ,090, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20140602,2353,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 9, ,090, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20140603,0053,12,OVC055, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 9, ,080, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20140603,0153,12,BKN055, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 6, ,080, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20140603,0253,12,BKN055, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 9, ,070, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20140603,0353,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 7, ,070, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20140603,0453,12,CLR, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 8, ,080, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20140603,0553,12,BKN075, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 8, ,080, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20140603,0653,12,OVC080, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, , 7, ,080, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20140603,0753,12,SCT080, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, ,13, ,090, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20140603,0853,12,FEW075, ,10.00, , , ,78, ,25.6, ,69, ,20.5, ,64, ,17.8, , 62, ,11, ,110, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20140603,0953,12,BKN080, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, ,16, ,120, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20140603,1053,12,CLR, ,10.00, , , ,83, ,28.3, ,71, ,21.7, ,65, ,18.3, , 55, ,13, ,110, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20140603,1153,12,FEW040 OVC100, ,10.00, , , ,83, ,28.3, ,71, ,21.4, ,64, ,17.8, , 53, ,13, ,100, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20140603,1253,12,BKN044, ,10.00, , , ,83, ,28.3, ,71, ,21.7, ,65, ,18.3, , 55, ,10, ,090, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20140603,1353,12,FEW043, ,10.00, , , ,83, ,28.3, ,71, ,21.4, ,64, ,17.8, , 53, , 8, ,090, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20140603,1453,12,CLR, ,10.00, , , ,84, ,28.9, ,70, ,21.3, ,63, ,17.2, , 49, , 7, ,080, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20140603,1553,12,CLR, ,10.00, , , ,83, ,28.3, ,71, ,21.4, ,64, ,17.8, , 53, , 6, ,100, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20140603,1653,12,CLR, ,10.00, , , ,82, ,27.8, ,70, ,21.2, ,64, ,17.8, , 55, , 6, ,130, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20140603,1753,12,OVC055, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, , 5, ,120, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20140603,1853,12,BKN060, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, , 8, ,090, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20140603,1953,12,FEW050, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 7, ,130, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20140603,2053,12,BKN050, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 6, ,110, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20140603,2153,12,BKN050, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, , 7, ,110, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20140603,2253,12,SCT050 BKN060, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, , 9, ,120, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20140603,2353,12,CLR, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 9, ,120, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20140604,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 9, ,120, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20140604,0153,12,OVC055, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 7, ,100, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20140604,0253,12,OVC060, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 7, ,100, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20140604,0353,12,BKN060, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 6, ,090, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20140604,0453,12,OVC060, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 7, ,100, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20140604,0553,12,FEW060, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 7, ,070, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20140604,0653,12,CLR, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 7, ,090, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20140604,0753,12,CLR, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, ,10, ,100, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20140604,0853,12,CLR, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, , 9, ,100, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20140604,0953,12,CLR, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, , 7, ,120, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20140604,1053,12,CLR, ,10.00, , , ,83, ,28.3, ,70, ,21.1, ,63, ,17.2, , 51, , 5, ,VR , , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20140604,1153,12,SCT047, ,10.00, , , ,85, ,29.4, ,71, ,21.5, ,63, ,17.2, , 48, , 3, ,VR , , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20140604,1253,12,SCT046 OVC060, ,10.00, , , ,85, ,29.4, ,71, ,21.8, ,64, ,17.8, , 49, , 9, ,060, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20140604,1353,12,BKN050 BKN060, ,10.00, , , ,82, ,27.8, ,72, ,22.2, ,67, ,19.4, , 61, ,11, ,280, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20140604,1453,12,FEW060, ,10.00, , , ,85, ,29.4, ,73, ,22.7, ,67, ,19.4, , 55, ,11, ,260, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20140604,1553,12,SCT055, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,10, ,260, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20140604,1653,12,CLR, ,10.00, , , ,84, ,28.9, ,73, ,22.9, ,68, ,20.0, , 59, ,11, ,280, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20140604,1753,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,15, ,290, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20140604,1853,12,FEW060, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, ,10, ,330, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20140604,1953,12,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 6, ,320, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20140604,2053,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, , 5, ,320, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20140604,2153,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, , 5, ,350, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20140604,2253,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 0, ,000, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20140604,2353,12,CLR, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 3, ,050, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20140605,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 6, ,070, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20140605,0153,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.8, ,66, ,18.9, , 84, , 6, ,080, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20140605,0253,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 6, ,110, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20140605,0353,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 0, ,000, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20140605,0453,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 5, ,110, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20140605,0553,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 3, ,090, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20140605,0653,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 6, ,120, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20140605,0753,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 8, ,130, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20140605,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 0, ,000, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20140605,0953,12,FEW030, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, , 7, ,220, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20140605,1053,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 8, ,230, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20140605,1153,12,SCT060, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, ,10, ,240, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
