Hourly Obs
<pre>
Month/Year: 06/2014
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20140601,0053,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 7, ,080, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20140601,0153,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,080, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20140601,0253,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,080, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20140601,0353,12,FEW055, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 6, ,070, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20140601,0453,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,070, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20140601,0553,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,080, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
12871,20140601,0653,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 7, ,080, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20140601,0753,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 9, ,100, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20140601,0853,12,SCT013, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, ,11, ,090, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20140601,0953,12,FEW022, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, ,11, ,100, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20140601,1053,12,FEW028, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, ,13, ,100, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20140601,1153,12,FEW035, ,10.00, , , ,87, ,30.6, ,75, ,23.7, ,69, ,20.6, , 55, ,11, ,110, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20140601,1253,12,FEW040, ,10.00, , , ,89, ,31.7, ,75, ,24.0, ,69, ,20.6, , 52, ,10, ,100, ,18, ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20140601,1353,12,FEW047, ,10.00, , , ,89, ,31.7, ,75, ,23.7, ,68, ,20.0, , 50, , 8, ,100, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20140601,1426,12,FEW050, ,10.00, ,VCTS, ,87, ,30.6, ,76, ,24.4, ,71, ,21.7, , 59, ,16, ,070, ,23, ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20140601,1441,12,FEW050, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, ,17, ,060, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20140601,1453,12,FEW050, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, ,13, ,060, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20140601,1512,12,FEW055 SCT070 BKN090, ,10.00, ,VCTS, ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,13, ,050, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20140601,1534,12,FEW033 SCT055 BKN075, ,10.00, ,-RA, ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, ,14, ,060, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
12871,20140601,1549,12,BKN029 BKN038, ,10.00, ,-RA, ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, ,22, ,100, ,28, ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20140601,1551,12,SCT029 BKN038, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, ,21, ,100, ,28, ,29.96, , , , , ,M, ,SP, , , ,29.99, 
12871,20140601,1553,12,SCT029 BKN038, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,17, ,100, ,28, ,29.96, , , , , ,29.99, ,AA, ,  T, ,29.99, 
12871,20140601,1653,12,CLR, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,10, ,090, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20140601,1751,12,FEW016 BKN029 OVC060, ,10.00, ,-RA, ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,15, ,170, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20140601,1753,12,SCT021 BKN029 OVC060, ,10.00, ,-RA, ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, ,15, ,170, , , ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
12871,20140601,1801,12,FEW017 BKN029 OVC049, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,11, ,160, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20140601,1811,12,FEW020 BKN031 OVC049, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,11, ,150, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20140601,1851,12,FEW040 FEW049 SCT120, ,10.00, ,VCTS -RA, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,060, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20140601,1853,12,FEW049 SCT120, ,10.00, ,VCTS -RA, ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 8, ,060, , , ,30.00, , , , , ,30.02, ,AA, ,0.01, ,30.03, 
12871,20140601,1912,12,FEW120, ,10.00, ,-RA, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 6, ,030, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
