Hourly Obs
<pre>
Month/Year: 06/2006
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20060601,1353,12,SCT050 SCT075, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, ,10, ,230, , , ,29.91, , , , , ,29.93, ,AA, ,  T, ,29.94, 
12871,20060601,1426,12,FEW007 BKN037 OVC050, , 5.00, ,+RA, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,18, ,070, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20060601,1446,12,FEW007 BKN037 OVC050, , 5.00, ,+RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,18, ,130, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20060601,1453,12,FEW007 BKN037 OVC050, , 5.00, ,+RA BR, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,14, ,150, ,20, ,29.93, , , , , ,29.96, ,AA, ,0.13, ,29.96, 
12871,20060601,1500,12,VV002, , 0.25, ,+RA FG, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,10, ,190, ,20, ,29.93, , , , , ,M, ,SP, , , ,29.96, 
12871,20060601,1511,12,FEW001 OVC009, , 1.00, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,150, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20060601,1516,12,FEW001 OVC014, , 2.00, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20060601,1523,12,FEW001 OVC027, , 2.50, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20060601,1534,12,OVC029, , 3.00, ,RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 6, ,300, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20060601,1551,12,OVC031, , 7.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20060601,1553,12,OVC031, , 7.00, ,-RA, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.90, ,8, ,001, ,29.93, ,AA, ,0.40, ,29.93, 
12871,20060601,1653,12,BKN036 BKN070, ,10.00, ,-RA, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 0, ,000, , , ,29.91, , , , , ,29.93, ,AA, ,0.28, ,29.94, 
12871,20060601,1749,12,BKN024, , 8.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20060601,1753,12,BKN024, ,10.00, ,-RA, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 0, ,000, , , ,29.90, , , , , ,29.93, ,AA, ,0.20, ,29.93, 
12871,20060601,1819,12,SCT022 SCT050, ,10.00, ,-RA, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 6, ,090, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20060601,1839,12,FEW001 BKN009 OVC040, , 0.25, , , ,79, ,26.0, ,M, ,M, ,73, ,23.0, ,M, ,13, ,190, ,18, ,M, , , , , ,M, ,SP, , , ,30.08,s
12871,20060601,1844,12,FEW001 BKN021 OVC042, , 3.00, , , ,81, ,27.0, ,M, ,M, ,73, ,23.0, ,M, , 0, ,000, , , ,M, , , , , ,M, ,SP, , , ,30.07, 
12871,20060601,1853,12,SCT048, , 5.00, ,-RA BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,070, , , ,29.91, ,3, ,001, ,29.93, ,AA, ,0.14, ,29.94,s
12871,20060601,1925,12,FEW005 SCT035 BKN048, , 5.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,030, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20060601,1953,12,FEW005, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 7, ,110, , , ,29.90, , , , , ,29.93, ,AA, ,0.09, ,29.93, 
12871,20060601,2053,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 6, ,080, , , ,29.91, , , , , ,29.94, ,AA, ,0.07, ,29.94, 
12871,20060601,2153,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 5, ,040, , , ,29.93, ,3, ,007, ,29.96, ,AA, ,0.04, ,29.96, 
12871,20060601,2253,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 6, ,080, , , ,29.94, , , , , ,29.96, ,AA, ,0.02, ,29.97, 
12871,20060601,2353,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 7, ,110, , , ,29.93, , , , , ,29.96, ,AA, ,0.02, ,29.96, 
12871,20060602,0053,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 5, ,110, , , ,29.93, ,8, ,001, ,29.96, ,AA, ,0.02, ,29.96, 
12871,20060602,0153,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 3, ,080, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20060602,0253,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 5, ,100, , , ,29.91, , , , , ,29.94, ,AA, ,0.01, ,29.94, 
12871,20060602,0353,12,CLR, , 8.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,090, , , ,29.92, ,5, ,003, ,29.95, ,AA, , , ,29.95, 
12871,20060602,0453,12,CLR, , 7.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 3, ,100, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20060602,0553,12,CLR, , 6.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 5, ,100, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20060602,0653,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,120, , , ,29.95, ,1, ,009, ,29.97, ,AA, , , ,29.98, 
12871,20060602,0753,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,130, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20060602,0853,12,CLR, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 5, ,VR , , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20060602,0953,12,FEW027, ,10.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, , 9, ,230, , , ,29.95, ,0, ,000, ,29.97, ,AA, ,0.01, ,29.98, 
12871,20060602,1053,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 9, ,240, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20060602,1153,12,CLR, ,10.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, ,10, ,250, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20060602,1253,12,SCT035, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, ,10, ,280, , , ,29.92, ,8, ,010, ,29.94, ,AA, , , ,29.95, 
12871,20060602,1353,12,SCT035TCU, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, ,11, ,250, , , ,29.91, , , , , ,29.93, ,AA, ,0.01, ,29.94, 
12871,20060602,1453,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, ,11, ,260, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20060602,1553,12,FEW020 SCT050, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, ,11, ,240, , , ,29.89, ,6, ,009, ,29.92, ,AA, , , ,29.92, 
12871,20060602,1653,12,CLR, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 9, ,260, , , ,29.87, , , , , ,29.90, ,AA, ,0.01, ,29.90, 
12871,20060602,1753,12,CLR, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 8, ,260, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20060602,1853,12,FEW030 BKN150, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 9, ,250, , , ,29.86, ,6, ,009, ,29.89, ,AA, , , ,29.89, 
12871,20060602,1953,12,SCT020, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, , 7, ,270, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20060602,2009,12,BKN020, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, ,10, ,260, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20060602,2025,12,SCT020, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 9, ,270, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20060602,2053,12,FEW023, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,11, ,270, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20060602,2153,12,SCT021, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,10, ,260, , , ,29.91, ,1, ,016, ,29.94, ,AA, , , ,29.94, 
12871,20060602,2200,12,BKN021, ,10.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, , 9, ,280, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20060602,2220,12,SCT023, ,10.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, , 8, ,280, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20060602,2253,12,SCT023, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, , 7, ,270, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20060602,2321,12,BKN023, ,10.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, , 6, ,260, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20060602,2333,12,SCT023, ,10.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, , 7, ,250, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20060602,2353,12,SCT023 BKN029, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 7, ,240, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20060603,0001,12,SCT023, ,10.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, , 3, ,260, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20060603,0053,12,FEW023, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 5, ,260, , , ,29.89, ,8, ,006, ,29.92, ,AA, , , ,29.92, 
12871,20060603,0153,12,FEW023, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 3, ,080, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20060603,0251,12,SCT021 BKN026, ,10.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, , 5, ,240, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20060603,0253,12,SCT021 BKN026, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 5, ,250, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20060603,0326,12,SCT023, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 5, ,230, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20060603,0353,12,FEW023, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 8, ,250, , , ,29.88, ,5, ,004, ,29.91, ,AA, , , ,29.91, 
12871,20060603,0453,12,FEW027, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 3, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20060603,0553,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 6, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20060603,0653,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.3, ,66, ,18.9, , 65, , 8, ,250, , , ,29.88, ,3, ,001, ,29.91, ,AA, , , ,29.91, 
12871,20060603,0753,12,CLR, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, , 8, ,230, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20060603,0853,12,CLR, ,10.00, , , ,81, ,27.2, ,72, ,22.4, ,68, ,20.0, , 65, , 8, ,230, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20060603,0953,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, ,10, ,220, , , ,29.89, ,3, ,004, ,29.92, ,AA, , , ,29.92, 
12871,20060603,1053,12,SCT020, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, ,11, ,230, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20060603,1153,12,BKN022, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, ,13, ,210, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20060603,1221,12,SCT020, ,10.00, , , ,84, ,29.0, ,76, ,24.2, ,72, ,22.0, , 67, ,10, ,210, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20060603,1253,12,SCT020, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,11, ,250, , , ,29.88, ,8, ,005, ,29.91, ,AA, , , ,29.91, 
12871,20060603,1353,12,CLR, ,10.00, , , ,85, ,29.4, ,73, ,22.7, ,67, ,19.4, , 55, ,10, ,270, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20060603,1453,12,FEW030 SCT150, ,10.00, , , ,85, ,29.4, ,74, ,23.4, ,69, ,20.6, , 59, ,10, ,270, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20060603,1553,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, ,11, ,280, , , ,29.85, ,8, ,012, ,29.87, ,AA, , , ,29.88, 
12871,20060603,1653,12,SCT045 SCT250, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, ,14, ,280, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
12871,20060603,1753,12,FEW021, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, ,10, ,280, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
12871,20060603,1853,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 9, ,260, , , ,29.83, ,5, ,005, ,29.86, ,AA, , , ,29.86, 
12871,20060603,1953,12,CLR, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, , 8, ,250, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20060603,2053,12,CLR, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, , 8, ,260, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
12871,20060603,2153,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 9, ,240, , , ,29.86, ,3, ,010, ,29.89, ,AA, , , ,29.89, 
12871,20060603,2253,12,CLR, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,10, ,260, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20060603,2339,12,BKN023, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, ,13, ,250, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20060603,2353,12,BKN021, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,10, ,260, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20060604,0053,12,BKN019 BKN023 BKN030, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, ,11, ,260, , , ,29.85, ,8, ,003, ,29.88, ,AA, , , ,29.88, 
12871,20060604,0108,12,SCT019 SCT023, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,11, ,260, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20060604,0153,12,FEW021 SCT032, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,13, ,270, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20060604,0253,12,FEW017, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, ,10, ,270, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
12871,20060604,0353,12,SCT017, , 9.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,10, ,280, , , ,29.82, ,6, ,010, ,29.85, ,AA, , , ,29.85, 
12871,20060604,0408,12,SCT019 BKN026, , 9.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,11, ,280, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20060604,0420,12,FEW019 SCT026, , 9.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,10, ,280, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20060604,0453,12,SCT017 SCT022, , 8.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 7, ,290, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20060604,0500,12,SCT017 BKN026, , 8.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 7, ,290, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
12871,20060604,0533,12,FEW019, , 7.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, , 6, ,320, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
12871,20060604,0553,12,CLR, , 6.00, ,HZ, ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 6, ,310, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20060604,0653,12,FEW021 BKN050, , 6.00, ,HZ, ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 8, ,310, , , ,29.86, ,2, ,014, ,29.89, ,AA, , , ,29.89, 
12871,20060604,0748,12,SCT018 BKN024, , 7.00, , , ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, , 9, ,290, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20060604,0753,12,SCT018 BKN024, , 7.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 8, ,290, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20060604,0801,12,FEW020 SCT024, , 7.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 8, ,290, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20060604,0853,12,SCT030, , 8.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, , 8, ,280, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20060604,0953,12,SCT020, , 8.00, , , ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, ,10, ,270, , , ,29.87, ,3, ,001, ,29.90, ,AA, , , ,29.90, 
12871,20060604,1053,12,CLR, , 9.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, ,11, ,270, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20060604,1153,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,11, ,280, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20060604,1253,12,SCT020, ,10.00, , , ,86, ,30.0, ,75, ,23.9, ,70, ,21.1, , 59, ,10, ,270, , , ,29.84, ,8, ,009, ,29.87, ,AA, , , ,29.87, 
12871,20060604,1353,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,11, ,270, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
12871,20060604,1453,12,FEW080, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,10, ,260, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
12871,20060604,1553,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, ,13, ,280, , , ,29.81, ,8, ,012, ,29.83, ,AA, , , ,29.84, 
12871,20060604,1653,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,11, ,260, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
12871,20060604,1753,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, ,11, ,250, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
12871,20060604,1853,12,CLR, ,10.00, , , ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, ,10, ,270, , , ,29.79, ,6, ,008, ,29.81, ,AA, , , ,29.82, 
12871,20060604,1953,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, ,11, ,270, , , ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
