Hourly Obs
<pre>
Month/Year: 05/2012
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20120501,0008,12,FEW023, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,13, ,090, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20120501,0053,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,15, ,110, , , ,30.00, ,8, ,002, ,30.03, ,AA, , , ,30.03, 
12871,20120501,0153,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,10, ,080, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20120501,0253,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 8, ,070, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20120501,0353,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 8, ,070, , , ,29.98, ,6, ,007, ,30.01, ,AA, , , ,30.01, 
12871,20120501,0453,12,CLR, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 8, ,080, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20120501,0553,12,CLR, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 8, ,080, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20120501,0653,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, ,11, ,100, , , ,30.01, ,3, ,008, ,30.03, ,AA, , , ,30.04, 
12871,20120501,0753,12,CLR, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, ,16, ,100, ,26, ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20120501,0845,12,SCT021 BKN026, ,10.00, , , ,81, ,27.0, ,72, ,22.4, ,68, ,20.0, , 65, ,16, ,120, ,30, ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20120501,0853,12,BKN024 BKN028 BKN035, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,20, ,110, ,26, ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20120501,0909,12,FEW024 BKN035, ,10.00, , , ,81, ,27.0, ,72, ,22.4, ,68, ,20.0, , 65, ,22, ,110, ,28, ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20120501,0953,12,FEW025 SCT043, ,10.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, ,20, ,100, ,28, ,30.03, ,1, ,007, ,30.06, ,AA, , , ,30.06, 
12871,20120501,1053,12,FEW035, ,10.00, , , ,86, ,30.0, ,73, ,22.6, ,66, ,18.9, , 51, ,16, ,110, ,25, ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20120501,1153,12,SCT044 SCT050, ,10.00, , , ,88, ,31.1, ,73, ,22.9, ,66, ,18.9, , 48, ,16, ,130, ,24, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20120501,1253,12,FEW048 SCT060 BKN075, ,10.00, , , ,87, ,30.6, ,72, ,22.1, ,64, ,17.8, , 46, ,16, ,110, , , ,29.98, ,8, ,015, ,30.01, ,AA, , , ,30.01, 
12871,20120501,1353,12,SCT050 BKN095, ,10.00, , , ,88, ,31.1, ,73, ,22.6, ,65, ,18.3, , 47, ,15, ,090, ,25, ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20120501,1453,12,FEW038 SCT060 BKN070, , 5.00, ,RA, ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,15, ,110, ,32, ,29.95, , , , , ,29.97, ,AA, ,0.03, ,29.98, 
12871,20120501,1553,12,CLR, ,10.00, , , ,88, ,31.1, ,74, ,23.5, ,68, ,20.0, , 52, ,17, ,110, , , ,29.92, ,8, ,022, ,29.95, ,AA, ,  T, ,29.95, 
12871,20120501,1653,12,FEW047 BKN060 BKN095, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,20, ,100, ,29, ,29.93, , , , , ,29.96, ,AA, ,  T, ,29.96, 
12871,20120501,1753,12,FEW049 SCT065 BKN080, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, ,14, ,100, , , ,29.94, , , , , ,29.97, ,AA, ,  T, ,29.97, 
12871,20120501,1853,12,SCT044 SCT050 BKN065, ,10.00, , , ,81, ,27.2, ,72, ,22.0, ,67, ,19.4, , 63, ,15, ,110, , , ,29.96, ,3, ,014, ,29.98, ,AA, , , ,29.99, 
12871,20120501,1953,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, ,15, ,110, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20120501,2053,12,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, ,10, ,110, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20120501,2153,12,OVC065, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,13, ,110, , , ,30.02, ,1, ,021, ,30.05, ,AA, , , ,30.05, 
12871,20120501,2253,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,11, ,100, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20120501,2353,12,OVC095, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, ,10, ,090, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20120502,0053,12,OVC100, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 9, ,090, , , ,30.00, ,8, ,006, ,30.03, ,AA, , , ,30.03, 
12871,20120502,0153,12,OVC110, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 8, ,090, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20120502,0253,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,080, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20120502,0353,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 8, ,090, , , ,29.98, ,6, ,007, ,30.01, ,AA, , , ,30.01, 
12871,20120502,0453,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 6, ,090, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20120502,0553,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 7, ,080, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20120502,0653,12,FEW016, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 8, ,090, , , ,30.02, ,3, ,015, ,30.05, ,AA, , , ,30.05, 
12871,20120502,0701,12,FEW009, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,090, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20120502,0753,12,FEW013, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, ,11, ,110, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20120502,0853,12,SCT019, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,15, ,110, ,20, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20120502,0953,12,FEW025, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, ,16, ,100, ,22, ,30.04, ,1, ,004, ,30.06, ,AA, , , ,30.07, 
12871,20120502,1053,12,SCT038, ,10.00, , , ,85, ,29.4, ,72, ,22.1, ,65, ,18.3, , 51, ,17, ,110, ,24, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
