Hourly Obs
<pre>
Month/Year: 06/2005
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20050601,0002,12,BKN030 BKN044 OVC080, , 5.00, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,360, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20050601,0022,12,BKN030 BKN040 OVC070, , 5.00, ,VCTS RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,010, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20050601,0037,12,SCT032 SCT110, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,020, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20050601,0053,12,FEW033 SCT055 SCT095, ,10.00, ,-RA, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.88, ,0, ,005, ,29.90, ,AA, ,0.06, ,29.91, 
12871,20050601,0133,12,SCT005 BKN075 OVC090, ,10.00, ,VCTS -RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,060, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20050601,0148,12,FEW005 BKN075 OVC095, , 8.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,100, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20050601,0153,12,FEW005 BKN031 OVC095, , 7.00, ,RA, ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 6, ,090, , , ,29.86, , , , , ,29.88, ,AA, ,0.06, ,29.89, 
12871,20050601,0209,12,OVC031, , 4.00, ,TSRA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,030, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20050601,0218,12,OVC027, , 4.00, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,060, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20050601,0240,12,OVC036, , 8.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20050601,0253,12,OVC038, , 6.00, ,-TSRA BR, ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 0, ,000, , , ,29.84, , , , , ,29.87, ,AA, ,0.16, ,29.87, 
12871,20050601,0302,12,BKN036 OVC100, , 7.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20050601,0337,12,FEW003 BKN032 OVC090, , 4.00, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,110, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20050601,0353,12,FEW003 OVC030, , 6.00, ,RA BR, ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 3, ,110, , , ,29.84, ,5, ,006, ,29.87, ,AA, ,0.15, ,29.87, 
12871,20050601,0418,12,OVC038, , 6.00, ,VCTS RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20050601,0444,12,OVC046, , 9.00, ,VCTS -RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
12871,20050601,0453,12,BKN044, , 9.00, ,VCTS -RA, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,270, , , ,29.86, , , , , ,29.88, ,AA, ,0.11, ,29.89, 
12871,20050601,0459,12,FEW008 BKN040 BKN085, , 6.00, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,320, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20050601,0515,12,FEW005 BKN010 OVC030, ,10.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,290, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20050601,0538,12,FEW009 SCT016 OVC024, , 4.00, ,RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,250, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20050601,0553,12,OVC028, , 5.00, ,RA BR, ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 9, ,290, , , ,29.87, , , , , ,29.90, ,AA, ,0.14, ,29.90, 
12871,20050601,0614,12,OVC034, , 5.00, ,VCTS RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 3, ,340, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
12871,20050601,0651,12,SCT013 OVC037, , 5.00, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,290, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20050601,0653,12,BKN013 OVC039, , 5.00, ,-RA BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,11, ,290, , , ,29.87, ,1, ,005, ,29.90, ,AA, ,0.14, ,29.90, 
12871,20050601,0732,12,SCT013 BKN019 OVC045, ,10.00, ,-RA, ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 5, ,210, ,20, ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20050601,0746,12,SCT017 SCT046 BKN060, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 6, ,150, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20050601,0753,12,FEW021 SCT060 BKN100, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 6, ,120, , , ,29.88, , , , , ,29.91, ,AA, ,0.05, ,29.91, 
12871,20050601,0853,12,FEW007 SCT085, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,14, ,130, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20050601,0921,12,BKN007 BKN085, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,11, ,140, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20050601,0936,12,FEW007 BKN090, ,10.00, ,-RA, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 9, ,150, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20050601,0953,12,FEW070 BKN110, ,10.00, ,-RA, ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,10, ,160, , , ,29.91, ,3, ,012, ,29.93, ,AA, ,0.01, ,29.94, 
12871,20050601,1013,12,BKN024 BKN110, , 7.00, ,RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,15, ,160, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050601,1053,12,OVC026, , 5.00, ,RA BR, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,14, ,150, , , ,29.93, , , , , ,29.95, ,AA, ,0.06, ,29.96, 
12871,20050601,1153,12,OVC020, ,10.00, ,-RA, ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, ,10, ,160, , , ,29.93, , , , , ,29.95, ,AA, ,0.08, ,29.96, 
12871,20050601,1200,12,OVC060, ,10.00, ,-RA, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,150, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050601,1253,12,OVC060, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, ,11, ,140, , , ,29.89, ,8, ,005, ,29.92, ,AA, ,0.02, ,29.92, 
12871,20050601,1353,12,CLR, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, ,15, ,150, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
12871,20050601,1453,12,CLR, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,10, ,140, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20050601,1553,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 9, ,130, , , ,29.83, ,6, ,021, ,29.85, ,AA, , , ,29.86, 
12871,20050601,1653,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 9, ,160, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
12871,20050601,1753,12,SCT090, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 8, ,150, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
12871,20050601,1853,12,OVC090, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 9, ,160, , , ,29.87, ,3, ,014, ,29.90, ,AA, , , ,29.90, 
12871,20050601,1953,12,SCT075 BKN090, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,11, ,160, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20050601,2053,12,SCT100, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, ,10, ,150, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20050601,2153,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 8, ,160, , , ,29.88, ,1, ,002, ,29.91, ,AA, , , ,29.91, 
12871,20050601,2253,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, ,10, ,150, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20050601,2353,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 9, ,150, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20050602,0028,12,FEW050 BKN100, ,10.00, ,VCTS, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,150, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20050602,0042,12,FEW017 SCT036 BKN046, , 5.00, ,TSRA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,23, ,270, ,34, ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20050602,0049,12,SCT015 BKN035 OVC049, , 2.00, ,+TSRA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,15, ,280, ,32, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20050602,0053,12,SCT017 BKN035 OVC055, , 2.50, ,TSRA BR, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, ,M, ,M, , , ,29.90, ,3, ,009, ,29.93, ,AA, ,0.03, ,29.93, 
12871,20050602,0102,12,SCT017 BKN040 OVC070, , 6.00, ,-TSRA BR, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,300, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20050602,0132,12,FEW060 OVC080, , 9.00, ,-RA, ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 8, ,140, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20050602,0153,12,FEW044 OVC085, , 9.00, ,-RA, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 3, ,210, , , ,29.87, , , , , ,29.90, ,AA, ,0.08, ,29.90, 
12871,20050602,0253,12,BKN085 BKN110, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, ,11, ,150, , , ,29.86, , , , , ,29.88, ,AA, ,0.06, ,29.89, 
12871,20050602,0322,12,BKN100, ,10.00, ,VCTS, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,16, ,150, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
