Hourly Obs
<pre>
Month/Year: 05/2009
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20090501,0053,12,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 9, ,120, , , ,30.15, ,7, ,004, ,30.17, ,AA, , , ,30.18, 
12871,20090501,0153,12,CLR, ,10.00, , , ,68, ,20.0, ,61, ,16.1, ,56, ,13.3, , 66, , 9, ,120, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20090501,0253,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 8, ,130, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20090501,0353,12,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 7, ,140, , , ,30.13, ,6, ,005, ,30.16, ,AA, , , ,30.16, 
12871,20090501,0453,12,CLR, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 0, ,000, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
12871,20090501,0553,12,CLR, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 3, ,070, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
12871,20090501,0653,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 6, ,100, , , ,30.17, ,1, ,014, ,30.20, ,AA, , , ,30.20, 
12871,20090501,0753,12,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 9, ,130, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20090501,0853,12,CLR, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 9, ,150, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
12871,20090501,0953,12,SCT090, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, , 8, ,180, , , ,30.17, ,8, ,000, ,30.20, ,AA, , , ,30.20, 
12871,20090501,1053,12,CLR, ,10.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, ,10, ,240, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
12871,20090501,1153,12,CLR, ,10.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, ,10, ,220, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
12871,20090501,1253,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, ,10, ,240, , , ,30.14, ,8, ,010, ,30.17, ,AA, , , ,30.17, 
12871,20090501,1353,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, ,13, ,240, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20090501,1453,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, ,11, ,270, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20090501,1553,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, ,13, ,290, , , ,30.10, ,7, ,015, ,30.13, ,AA, , , ,30.13, 
12871,20090501,1653,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.4, ,66, ,18.9, , 65, ,10, ,280, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20090501,1753,12,CLR, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, ,10, ,270, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20090501,1853,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, , 8, ,290, , , ,30.10, ,5, ,002, ,30.12, ,AA, , , ,30.13, 
12871,20090501,1953,12,SCT085, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 7, ,310, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20090501,2053,12,SCT085, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 5, ,320, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20090501,2153,12,FEW065, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 3, ,020, , , ,30.13, ,1, ,011, ,30.16, ,AA, , , ,30.16, 
12871,20090501,2253,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 0, ,000, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20090501,2353,12,FEW050, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20090502,0053,12,SCT048 OVC075, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 3, ,320, , , ,30.10, ,8, ,010, ,30.12, ,AA, , , ,30.13, 
12871,20090502,0153,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20090502,0253,12,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 3, ,100, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20090502,0353,12,CLR, , 9.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 0, ,000, , , ,30.08, ,5, ,008, ,30.10, ,AA, , , ,30.11, 
12871,20090502,0453,12,CLR, , 8.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20090502,0553,12,CLR, , 5.00, ,BR, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 5, ,130, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20090502,0653,12,CLR, , 8.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 6, ,140, , , ,30.11, ,3, ,012, ,30.14, ,AA, , , ,30.14, 
12871,20090502,0753,12,CLR, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 7, ,150, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20090502,0853,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,20.9, ,65, ,18.3, , 64, , 9, ,200, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20090502,0953,12,CLR, ,10.00, , , ,80, ,26.7, ,68, ,20.0, ,61, ,16.1, , 52, ,10, ,220, , , ,30.10, ,6, ,004, ,30.13, ,AA, , , ,30.13, 
12871,20090502,1053,12,CLR, ,10.00, , , ,80, ,26.7, ,70, ,20.9, ,64, ,17.8, , 58, ,10, ,230, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20090502,1153,12,CLR, ,10.00, , , ,81, ,27.2, ,70, ,21.1, ,64, ,17.8, , 56, ,10, ,240, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20090502,1253,12,CLR, ,10.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, ,13, ,240, , , ,30.05, ,8, ,018, ,30.07, ,AA, , , ,30.08, 
12871,20090502,1353,12,CLR, ,10.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, ,10, ,250, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20090502,1453,12,FEW085, ,10.00, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, , 60, ,11, ,280, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20090502,1553,12,FEW085, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, ,11, ,280, , , ,30.00, ,6, ,014, ,30.03, ,AA, , , ,30.03, 
12871,20090502,1653,12,BKN090, ,10.00, , , ,79, ,26.1, ,71, ,21.4, ,66, ,18.9, , 65, ,10, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20090502,1753,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, , 9, ,280, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20090502,1853,12,CLR, ,10.00, , , ,76, ,24.4, ,68, ,20.2, ,64, ,17.8, , 67, , 7, ,300, , , ,29.99, ,6, ,005, ,30.02, ,AA, , , ,30.02, 
12871,20090502,1953,12,CLR, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, , 3, ,340, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20090502,2053,12,CLR, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20090502,2153,12,CLR, ,10.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 0, ,000, , , ,30.01, ,3, ,007, ,30.04, ,AA, , , ,30.04, 
12871,20090502,2253,12,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 3, ,160, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20090502,2353,12,SCT060, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20090503,0053,12,BKN055 OVC075, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 0, ,000, , , ,30.02, ,0, ,003, ,30.05, ,AA, , , ,30.05, 
12871,20090503,0153,12,SCT075, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 3, ,150, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20090503,0253,12,BKN046, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 8, ,150, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20090503,0353,12,FEW022 OVC065, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 5, ,120, , , ,30.02, ,5, ,002, ,30.04, ,AA, , , ,30.05, 
12871,20090503,0453,12,FEW075, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 6, ,130, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20090503,0553,12,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 3, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20090503,0653,12,CLR, ,10.00, , , ,71, ,21.7, ,67, ,19.2, ,64, ,17.8, , 79, , 8, ,120, , , ,30.03, ,3, ,003, ,30.05, ,AA, , , ,30.06, 
12871,20090503,0753,12,CLR, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 9, ,130, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20090503,0853,12,FEW022, ,10.00, , , ,79, ,26.1, ,71, ,21.4, ,66, ,18.9, , 65, ,11, ,160, ,17, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20090503,0953,12,SCT024, ,10.00, , , ,83, ,28.3, ,71, ,21.4, ,64, ,17.8, , 53, ,14, ,150, , , ,30.03, ,8, ,000, ,30.05, ,AA, , , ,30.06, 
