Hourly Obs
<pre>
Month/Year: 06/2012
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20120601,0953,12,SCT017 BKN028 OVC080, , 5.00, ,-RA, ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, ,10, ,170, , , ,29.91, ,1, ,008, ,29.93, ,AA, ,0.04, ,29.94, 
12871,20120601,1015,12,SCT008 OVC017, , 2.00, ,+RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,10, ,280, ,16, ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20120601,1019,12,BKN008 OVC017, , 1.00, ,+RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,11, ,250, ,18, ,29.92, , , , , ,M, ,SP, , , ,29.95, 
12871,20120601,1026,12,BKN008 OVC017, , 0.25, ,+RA FG, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 9, ,280, ,18, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20120601,1042,12,VV009, , 0.25, ,+RA FG, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,310, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20120601,1043,12,VV009, , 0.25, ,+RA FG, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,310, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20120601,1051,12,BKN013 OVC042, , 0.75, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,360, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20120601,1053,12,BKN013 OVC035, , 1.00, ,+RA BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,010, , , ,29.91, , , , , ,29.93, ,AA, ,1.63, ,29.94, 
12871,20120601,1106,12,BKN017 BKN025 OVC034, , 0.75, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,310, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20120601,1116,12,SCT016 BKN026 OVC037, , 8.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,340, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20120601,1137,12,SCT022 BKN065 OVC100, , 8.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 5, ,330, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20120601,1151,12,BKN016 BKN048 BKN085, , 8.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, , 5, ,330, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20120601,1153,12,BKN016 BKN048 BKN085, , 8.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 6, ,320, , , ,29.89, , , , , ,29.92, ,AA, ,0.16, ,29.92, 
12871,20120601,1200,12,FEW044 BKN050 BKN080, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, , 8, ,320, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20120601,1233,12,FEW008 BKN028 OVC065, , 4.00, ,-RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20120601,1249,12,FEW006 BKN010 OVC029, , 2.50, ,RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 6, ,300, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20120601,1251,12,FEW006 BKN010 OVC029, , 1.75, ,+RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 5, ,310, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20120601,1253,12,BKN010 BKN019 OVC026, , 1.50, ,+RA BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 5, ,330, , , ,29.89, ,6, ,005, ,29.92, ,AA, ,0.16, ,29.92, 
12871,20120601,1309,12,SCT010 BKN015 OVC040, , 1.50, ,+RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 5, ,360, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20120601,1313,12,FEW010 BKN043 OVC070, , 2.00, ,RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 5, ,020, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20120601,1322,12,BKN009 BKN047 OVC065, , 4.00, ,-RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 3, ,020, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20120601,1353,12,BKN009 BKN047 OVC065, , 4.00, ,-RA BR, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 0, ,000, , , ,29.88, , , , , ,29.90, ,AA, ,0.12, ,29.91, 
12871,20120601,1453,12,BKN009 BKN019 OVC070, , 6.00, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 6, ,110, , , ,29.87, , , , , ,29.90, ,AA, ,0.11, ,29.90, 
12871,20120601,1507,12,OVC006, , 2.50, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,130, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20120601,1551,12,BKN006 BKN039 OVC075, , 4.00, ,RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 7, ,130, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20120601,1553,12,BKN006 BKN039 OVC075, , 4.00, ,RA BR, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 6, ,130, , , ,29.85, ,6, ,009, ,29.88, ,AA, ,0.26, ,29.88, 
12871,20120601,1600,12,FEW011 BKN075 OVC100, , 5.00, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,170, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
12871,20120601,1653,12,BKN045 OVC065, , 7.00, ,-RA, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 6, ,140, , , ,29.84, , , , , ,29.87, ,AA, ,0.05, ,29.87, 
12871,20120601,1726,12,FEW005 SCT070 OVC090, , 5.00, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,180, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20120601,1753,12,SCT010 SCT070 BKN095, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 3, ,220, , , ,29.83, , , , , ,29.86, ,AA, ,0.01, ,29.86, 
12871,20120601,1800,12,FEW008 SCT095 BKN120, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 5, ,190, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
12871,20120601,1853,12,FEW006, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 8, ,140, , , ,29.83, ,5, ,005, ,29.86, ,AA, , , ,29.86, 
12871,20120601,1943,12,BKN005, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,130, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
12871,20120601,1953,12,OVC005, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 6, ,130, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
12871,20120601,2008,12,BKN003, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,130, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
12871,20120601,2053,12,OVC003, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,10, ,150, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
12871,20120601,2153,12,OVC003, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 9, ,140, , , ,29.86, ,3, ,010, ,29.89, ,AA, , , ,29.89, 
12871,20120601,2242,12,SCT003 BKN015, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 3, ,150, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20120601,2251,12,FEW003 SCT017, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 3, ,150, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20120601,2253,12,SCT017, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 3, ,150, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20120601,2353,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 5, ,150, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20120602,0053,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 3, ,150, , , ,29.88, ,1, ,006, ,29.91, ,AA, , , ,29.91, 
12871,20120602,0126,12,FEW002, , 1.50, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20120602,0129,12,VV002, , 0.75, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20120602,0140,12,FEW002, , 1.25, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20120602,0144,12,FEW002, , 4.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20120602,0153,12,FEW002, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,260, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20120602,0253,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 7, ,250, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
12871,20120602,0353,12,FEW019, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 7, ,270, , , ,29.87, ,8, ,004, ,29.89, ,AA, , , ,29.90, 
12871,20120602,0453,12,FEW019, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, , 7, ,280, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
12871,20120602,0553,12,FEW019, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 8, ,300, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
12871,20120602,0653,12,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 7, ,310, , , ,29.89, ,3, ,008, ,29.92, ,AA, , , ,29.92, 
12871,20120602,0753,12,CLR, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 9, ,300, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20120602,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, ,10, ,280, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20120602,0953,12,CLR, ,10.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, , 9, ,260, , , ,29.93, ,1, ,014, ,29.96, ,AA, , , ,29.96, 
12871,20120602,1053,12,FEW024, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,11, ,290, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20120602,1153,12,FEW020, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 9, ,270, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20120602,1253,12,CLR, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,10, ,270, , , ,29.93, ,8, ,001, ,29.96, ,AA, , , ,29.96, 
12871,20120602,1353,12,FEW022, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,11, ,260, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20120602,1453,12,FEW024, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,10, ,260, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20120602,1553,12,SCT022, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, ,11, ,260, , , ,29.91, ,8, ,008, ,29.93, ,AA, , , ,29.94, 
12871,20120602,1623,12,SCT024 BKN029, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, ,11, ,260, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20120602,1653,12,SCT021 BKN029, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, ,13, ,260, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20120602,1719,12,FEW021 SCT027, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, ,15, ,270, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20120602,1753,12,FEW017, ,10.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, ,10, ,290, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20120602,1853,12,CLR, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 9, ,300, , , ,29.92, ,3, ,003, ,29.94, ,AA, , , ,29.95, 
12871,20120602,1953,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 7, ,310, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
12871,20120602,2053,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 7, ,320, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20120602,2153,12,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 3, ,310, , , ,29.95, ,3, ,013, ,29.98, ,AA, , , ,29.98, 
12871,20120602,2253,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, , 3, ,310, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20120602,2353,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, , 3, ,310, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20120603,0053,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 6, ,320, , , ,29.94, ,8, ,005, ,29.97, ,AA, , , ,29.97, 
12871,20120603,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 3, ,300, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
12871,20120603,0253,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 3, ,320, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20120603,0353,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 5, ,360, , , ,29.93, ,5, ,004, ,29.95, ,AA, , , ,29.96, 
12871,20120603,0453,12,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 0, ,000, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20120603,0553,12,CLR, , 9.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 3, ,340, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20120603,0653,12,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 0, ,000, , , ,29.98, ,3, ,020, ,30.01, ,AA, , , ,30.01, 
12871,20120603,0753,12,FEW020, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, , 7, ,290, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20120603,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 9, ,280, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20120603,0953,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.5, ,70, ,21.1, , 63, ,10, ,270, , , ,30.02, ,1, ,014, ,30.05, ,AA, , , ,30.05, 
12871,20120603,1053,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,11, ,280, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20120603,1153,12,CLR, ,10.00, , , ,86, ,30.0, ,74, ,23.5, ,69, ,20.6, , 57, ,10, ,260, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20120603,1253,12,CLR, ,10.00, , , ,86, ,30.0, ,74, ,23.5, ,69, ,20.6, , 57, ,13, ,280, , , ,30.00, ,8, ,007, ,30.03, ,AA, , , ,30.03, 
12871,20120603,1353,12,CLR, ,10.00, , , ,85, ,29.4, ,74, ,23.0, ,68, ,20.0, , 57, ,13, ,270, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20120603,1453,12,CLR, ,10.00, , , ,85, ,29.4, ,74, ,23.4, ,69, ,20.6, , 59, ,11, ,270, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20120603,1553,12,CLR, ,10.00, , , ,86, ,30.0, ,74, ,23.2, ,68, ,20.0, , 55, ,11, ,290, , , ,29.97, ,8, ,012, ,29.99, ,AA, , , ,30.00, 
12871,20120603,1653,12,CLR, ,10.00, , , ,86, ,30.0, ,74, ,23.5, ,69, ,20.6, , 57, ,10, ,280, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20120603,1753,12,CLR, ,10.00, , , ,85, ,29.4, ,74, ,23.4, ,69, ,20.6, , 59, , 8, ,290, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20120603,1853,12,CLR, ,10.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, , 7, ,270, , , ,29.96, ,5, ,003, ,29.98, ,AA, , , ,29.99, 
12871,20120603,1953,12,CLR, ,10.00, , , ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, , 7, ,270, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
12871,20120603,2053,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, , 6, ,270, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
12871,20120603,2153,12,CLR, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, , 5, ,280, , , ,29.98, ,3, ,008, ,30.01, ,AA, , , ,30.01, 
12871,20120603,2253,12,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 3, ,270, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20120603,2353,12,CLR, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 6, ,250, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20120604,0053,12,CLR, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, , 5, ,270, , , ,29.93, ,8, ,018, ,29.96, ,AA, , , ,29.96, 
12871,20120604,0153,12,CLR, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 5, ,270, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20120604,0253,12,M, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 0, ,000, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20120604,0353,12,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 7, ,300, , , ,29.90, ,5, ,011, ,29.92, ,AA, , , ,29.93, 
12871,20120604,0453,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 0, ,000, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
12871,20120604,0553,12,M, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 3, ,330, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20120604,0653,12,FEW018, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 6, ,320, , , ,29.94, ,1, ,016, ,29.97, ,AA, , , ,29.97, 
12871,20120604,0735,12,BKN018, ,10.00, , , ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, , 9, ,280, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20120604,0751,12,SCT018, ,10.00, , , ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, , 9, ,300, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20120604,0753,12,SCT018, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, ,10, ,310, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20120604,0853,12,SCT020, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, , 8, ,290, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20120604,0953,12,FEW020 SCT028, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, ,10, ,270, , , ,29.94, ,5, ,000, ,29.96, ,AA, , , ,29.97, 
12871,20120604,1053,12,FEW020, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,13, ,260, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20120604,1153,12,FEW022, ,10.00, , , ,86, ,30.0, ,76, ,24.5, ,72, ,22.2, , 63, ,13, ,270, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
