Hourly Obs
<pre>
Month/Year: 06/2012
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20120601,0053,12,FEW060 BKN120, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, , 7, ,190, , , ,29.89, ,8, ,007, ,29.91, ,AA, , , ,29.92, 
12871,20120601,0153,12,SCT080 BKN095, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, , 8, ,190, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
12871,20120601,0253,12,FEW080 SCT120, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 7, ,170, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20120601,0353,12,FEW031 SCT055 OVC110, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 5, ,140, , , ,29.86, ,5, ,008, ,29.89, ,AA, , , ,29.89, 
12871,20120601,0434,12,BKN023 BKN031 OVC065, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 6, ,150, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
12871,20120601,0453,12,BKN021 OVC040, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, ,11, ,140, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
12871,20120601,0542,12,SCT023 BKN030, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,150, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
12871,20120601,0553,12,SCT024 BKN030, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 8, ,140, , , ,29.87, , , , , ,29.90, ,AA, ,  T, ,29.90, 
12871,20120601,0653,12,FEW027 BKN070, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 7, ,110, , , ,29.88, ,3, ,008, ,29.91, ,AA, ,  T, ,29.91, 
12871,20120601,0753,12,BKN025 BKN038 OVC100, , 8.00, ,-RA, ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 7, ,140, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
12871,20120601,0809,12,SCT026 BKN049 OVC100, , 5.00, ,-RA BR, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,10, ,200, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20120601,0851,12,SCT017 BKN026 OVC090, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 5, ,VR , ,17, ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20120601,0853,12,BKN017 BKN024 OVC090, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 5, ,VR , ,17, ,29.90, , , , , ,29.93, ,AA, ,0.04, ,29.93, 
12871,20120601,0912,12,SCT017 BKN055 OVC100, ,10.00, , , ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, , 8, ,220, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
12871,20120601,0951,12,SCT017 BKN028 OVC080, , 3.00, ,-RA, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,10, ,150, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
